epochs , trainloss , Train-acc,val_acc , test_acc 
0,1.5171887874603271,31.03448275862069,32.26773226773227,30.56943056943057
1,1.4711214303970337,31.03448275862069,35.66433566433567,33.06693306693307
2,1.2349432706832886,51.724137931034484,38.86113886113886,37.162837162837164
3,1.403272271156311,44.827586206896555,38.96103896103896,37.46253746253746
4,1.5833685398101807,27.586206896551722,37.66233766233766,38.36163836163836
5,1.2856016159057617,41.37931034482759,40.75924075924076,39.16083916083916
6,1.255946159362793,55.172413793103445,42.25774225774226,41.55844155844156
7,1.2895618677139282,51.724137931034484,45.25474525474525,44.455544455544455
8,1.549597978591919,20.689655172413794,46.753246753246756,45.354645354645356
9,1.272083044052124,51.724137931034484,46.15384615384615,45.45454545454545
10,1.2242319583892822,41.37931034482759,48.75124875124875,47.45254745254745
11,1.1687538623809814,55.172413793103445,50.44955044955045,52.44755244755245
12,1.017943263053894,62.06896551724138,53.14685314685315,52.34765234765235
13,1.2841928005218506,55.172413793103445,52.247752247752246,51.34865134865135
14,0.9760501384735107,58.62068965517241,50.64935064935065,49.95004995004995
15,1.3706395626068115,41.37931034482759,54.44555444555444,54.04595404595405
16,0.9744901061058044,72.41379310344827,55.94405594405595,52.947052947052946
17,1.1882548332214355,62.06896551724138,49.25074925074925,49.55044955044955
18,1.09861421585083,58.62068965517241,57.94205794205794,56.243756243756245
19,1.0683115720748901,62.06896551724138,57.642357642357645,57.442557442557444
20,1.1132060289382935,58.62068965517241,57.442557442557444,57.142857142857146
21,1.022435188293457,58.62068965517241,55.744255744255746,53.946053946053944
22,0.9230600595474243,68.96551724137932,60.43956043956044,59.24075924075924
23,0.9477022886276245,75.86206896551724,59.14085914085914,61.73826173826174
24,1.2187327146530151,51.724137931034484,60.63936063936064,59.74025974025974
25,0.9151890873908997,65.51724137931035,63.336663336663335,60.63936063936064
26,1.1154693365097046,58.62068965517241,61.63836163836164,60.93906093906094
27,1.0156420469284058,51.724137931034484,61.83816183816184,61.83816183816184
28,0.9615938067436218,65.51724137931035,68.03196803196803,65.13486513486514
29,1.1597731113433838,51.724137931034484,65.73426573426573,65.13486513486514
