epochs , trainloss , Train-acc,val_acc , test_acc 
0,1.4175631999969482,37.93103448275862,43.45654345654346,43.056943056943055
1,0.8551323413848877,72.41379310344827,53.04695304695305,51.74825174825175
2,1.1422024965286255,48.275862068965516,58.841158841158844,59.34065934065934
3,0.8534016013145447,55.172413793103445,60.63936063936064,60.03996003996004
4,0.7957932949066162,72.41379310344827,60.03996003996004,59.94005994005994
5,0.9237672090530396,65.51724137931035,62.637362637362635,64.73526473526474
6,0.9917740821838379,62.06896551724138,62.23776223776224,63.93606393606394
7,0.5655548572540283,79.3103448275862,65.33466533466533,66.23376623376623
8,1.0042670965194702,58.62068965517241,69.03096903096903,66.73326673326673
9,0.469390332698822,82.75862068965517,65.63436563436564,67.03296703296704
10,0.4320017993450165,86.20689655172414,70.92907092907093,67.93206793206794
11,0.4164244830608368,86.20689655172414,68.13186813186813,72.22777222777223
12,0.5517444014549255,72.41379310344827,70.12987012987013,72.12787212787212
13,0.757898211479187,72.41379310344827,71.82817182817183,72.12787212787212
14,0.4705963432788849,75.86206896551724,72.02797202797203,71.92807192807193
15,0.5770442485809326,82.75862068965517,69.23076923076923,71.62837162837162
16,0.4959684908390045,75.86206896551724,74.12587412587412,75.72427572427573
17,0.6627877354621887,72.41379310344827,75.12487512487513,76.52347652347652
18,0.33552709221839905,89.65517241379311,75.32467532467533,74.82517482517483
19,0.37612974643707275,86.20689655172414,76.82317682317682,78.42157842157842
20,0.29696598649024963,89.65517241379311,73.82617382617383,76.62337662337663
21,0.6974231004714966,68.96551724137932,79.12087912087912,75.52447552447552
22,0.15476113557815552,93.10344827586206,75.82417582417582,74.02597402597402
23,0.21390050649642944,93.10344827586206,78.92107892107892,77.72227772227772
24,0.31399503350257874,89.65517241379311,77.72227772227772,77.82217782217782
25,0.20768609642982483,96.55172413793103,77.12287712287713,77.32267732267732
26,0.4053318202495575,86.20689655172414,77.72227772227772,77.52247752247752
27,0.3970073163509369,79.3103448275862,79.12087912087912,80.01998001998003
28,0.1466977745294571,93.10344827586206,78.22177822177822,80.41958041958041
29,0.34323978424072266,82.75862068965517,79.02097902097903,79.32067932067932
