epochs , trainloss , Train-acc,val_acc , test_acc 
0,2.3297250270843506,14.285714285714286,16.677740863787374,15.943962641761175
1,2.2580502033233643,17.857142857142858,17.674418604651162,16.74449633088726
2,2.2302610874176025,28.571428571428573,23.78737541528239,21.747831887925283
3,2.25883412361145,25.0,24.385382059800666,22.348232154769846
4,2.136561393737793,25.0,21.993355481727576,21.280853902601734
5,2.3745453357696533,17.857142857142858,25.04983388704319,23.015343562374916
6,2.245811939239502,21.428571428571427,23.920265780730897,23.682454969979986
7,2.1746976375579834,21.428571428571427,29.634551495016613,28.752501667778517
8,2.1145503520965576,25.0,29.102990033222593,29.019346230820545
9,1.9634796380996704,39.285714285714285,30.166112956810633,29.219479653102066
10,2.244194269180298,17.857142857142858,31.428571428571427,31.62108072048032
11,1.80168879032135,35.714285714285715,34.01993355481728,32.48832555036691
12,1.8019912242889404,35.714285714285715,35.08305647840532,34.2895263509006
13,2.034693956375122,25.0,36.411960132890364,34.22281521014009
14,1.880408525466919,35.714285714285715,41.993355481727576,41.22748498999333
15,1.814327597618103,32.142857142857146,44.71760797342193,43.69579719813209
16,1.9724551439285278,28.571428571428573,42.92358803986711,41.22748498999333
17,1.838651418685913,32.142857142857146,46.31229235880399,46.76450967311541
18,1.5866042375564575,50.0,43.72093023255814,43.42895263509006
19,1.9411581754684448,35.714285714285715,40.93023255813954,40.16010673782522
20,1.9265758991241455,42.857142857142854,52.159468438538205,52.30153435623749
21,1.9751578569412231,46.42857142857143,48.23920265780731,47.89859906604403
22,1.5922855138778687,46.42857142857143,52.95681063122924,52.56837891927952
23,1.2305333614349365,60.714285714285715,56.079734219269106,54.903268845897266
24,1.4937191009521484,53.57142857142857,52.89036544850498,51.90126751167445
25,1.3650649785995483,57.142857142857146,53.62126245847176,54.169446297531685
26,1.7992466688156128,39.285714285714285,57.07641196013289,56.97131420947298
27,1.4490127563476562,53.57142857142857,54.15282392026578,57.1714476317545
28,1.379888892173767,60.714285714285715,59.136212624584715,60.573715810540364
29,1.3760435581207275,57.142857142857146,58.40531561461794,57.90527018012008
