epochs , trainloss , Train-acc,val_acc , test_acc 
0,0.586977481842041,68.75,64.2,65.2
1,0.6429477334022522,65.625,68.2,65.4
2,0.5887317657470703,68.75,69.6,70.0
3,0.6153760552406311,65.625,68.8,71.6
4,0.6179627180099487,65.625,72.2,73.6
5,0.6246052384376526,71.875,64.6,68.4
6,0.5103506445884705,71.875,76.2,77.0
7,0.4947003424167633,71.875,76.6,76.6
8,0.5339248776435852,81.25,76.8,77.8
9,0.47922199964523315,75.0,78.4,77.8
10,0.4577662944793701,81.25,75.2,74.6
11,0.48998454213142395,75.0,79.2,82.8
12,0.3143388628959656,84.375,79.0,82.0
13,0.3514186143875122,87.5,78.4,81.4
14,0.39281126856803894,78.125,81.2,82.0
15,0.4763767123222351,81.25,81.6,82.8
16,0.3081364333629608,84.375,78.6,80.6
17,0.34016281366348267,87.5,84.2,85.2
18,0.5587984919548035,71.875,80.2,79.6
19,0.5224388241767883,75.0,81.4,84.8
20,0.38194847106933594,81.25,82.6,85.6
21,0.3429335653781891,87.5,83.0,86.4
22,0.2035638988018036,90.625,81.6,86.0
23,0.2927100956439972,90.625,85.0,89.4
24,0.4726506769657135,75.0,84.6,86.2
25,0.2409793883562088,87.5,84.2,87.0
26,0.18576699495315552,100.0,85.0,86.4
27,0.29948726296424866,90.625,87.0,87.2
28,0.400682270526886,84.375,85.4,90.2
29,0.2083975076675415,90.625,86.0,87.0
